"id","pieceNumber","composer","title","modality","fullQuestion","answerObjectType","answerFormat","answerQuantity","answerExample","cleanedReorganizedScoreFilename","withoutContextScoreFilename","audioFilename"
"Q86","9","Glinka","The Lark","S","Which chord is outlined by the simultaneous arpeggios in both hands in bar 33, starting after the fermata? Give the chord in root position, arranging its notes as a stack of thirds.","Chord","Lead-sheet chord symbol in root position","Single","[""Esus2"", ""D#maj7"", ""B7b5""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q87","9","Glinka","The Lark","S","What scale is played in measure 40?","Key / tonality","Scale (pitch class and mode)","Single","[""C major"", ""F# minor"", ""D Dorian""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q88","9","Glinka","The Lark","S","At the beginning of the second cadenza-like passage, a series of ascending arpeggios emerges from a low note marked with a fermata. Taken together, what specific chord do the notes of this ascending arpeggiated passage form?","Chord","Lead-sheet chord symbol in root position","Single","[""Esus2"", ""D#maj7"", ""B7b5""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q89","9","Glinka","The Lark","S","Name the five distinct, explicitly written performance instructions (beyond pitch and note values) or ornamentations in bars 3 and 4.","Short text","Short phrase written in full","List ordered alphabetically","[""trill, glissando, turn""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q90","9","Glinka","The Lark","S","After the introduction in which two characters alternate, in which measure does the first complete statement of the sung melody begin?","Bar / beat","Bar number (digits)","Single","[""5""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q91","9","Glinka","The Lark","S","In which measure does the first complete variation of the main melody begin?","Bar / beat","Bar number (digits)","Single","[""55""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q92","9","Glinka","The Lark","S","What written performance indication tells the pianist how to play the first variation of the main melody? Give the complete indication exactly as written in the score.","Category label","Musical term written in full","List ordered by appearance","[""staccato, legato, marcato""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q93","9","Glinka","The Lark","S","According to the score, which entire bar is to be played the softest?","Bar / beat","Bar number (digits)","Single","[""22""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q94","9","Glinka","The Lark","S","For a long time, the piece is mainly in a minor tonality. From which bar onwards has the tonality definitely shifted to major?","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-09.pdf","scores/without_context/piece-09.pdf","audio/piece-09.mp3"
"Q95","10","Haydn","Keyboard Sonata 48, movement 2","S","Which earlier four-measure passage is repeated note for note in measures 152 through 155?","Bar / beat","Bar range (N-N)","Single","[""8-15"", ""24-31"", ""68-75""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q96","10","Haydn","Keyboard Sonata 48, movement 2","S","What harmonic interval is formed between the dotted quarter notes in measure 148?","Interval","Interval quality and size","Single","[""perfect fifth"", ""minor seventh"", ""augmented fourth""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q97","10","Haydn","Keyboard Sonata 48, movement 2","S","Between bars 165 and 181, the composer creates like a cliffhanger through a considerably long suspension on unresolved tension. In which bar is the very end of this cliffhanger (i.e. the place right before the suspension is resolved) located?","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q98","10","Haydn","Keyboard Sonata 48, movement 2","S","Which written dynamics appear from measures 196 through 257, in order of appearance?","Category label","Dynamic marking or term written in full","List ordered by appearance","[""mezzo-piano, crescendo, diminuendo""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q99","10","Haydn","Keyboard Sonata 48, movement 2","S","Between 224 and 240, in which bars do the two playing voices play exactly the same pitch classes?","Bar / beat","Bar number (digits)","List ordered by appearance","[""224,225""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q100","10","Haydn","Keyboard Sonata 48, movement 2","S","From bar 140 until the end, what is the longest duration of a chain of tied notes, expressed in the number of eighth note durations?","Integer","Positive integer","Single","[""4""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q101","10","Haydn","Keyboard Sonata 48, movement 2","S","The main theme appears several times with different textural densities and across different registers. In which bar does the statement spanning the widest range of the keyboard begin?","Bar / beat","Bar number (digits)","Single","[""100""]","scores/cleaned_reorganized/piece-10.pdf","scores/without_context/piece-10.pdf","audio/piece-10.mp3"
"Q102","11","Liszt","Ballade No. 2","S","According to the score, in measure 145, which eighth-note chords in the right hand are struck simultaneously with a new note attack in the left hand? For example, if the first and third eighth-note chords of the right hand should be struck together with a note attack in a left hand, write '1, 3'.","Integer","Positive integer","List ordered by appearance","[""1, 3""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q103","11","Liszt","Ballade No. 2","S","In measure 113, on which note does it make most sense for the right hand to change position to play the whole bar?","Pitch","Pitch class without octave number","Single","[""A"", ""G#"", ""Bb""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q104","11","Liszt","Ballade No. 2","S","What is the most precise harmonic function of the chord in the beginning of bar 296 relative to the first chord of bar 297?","Category label","Harmonic-function label written in full","Single","[""tonic""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q105","11","Liszt","Ballade No. 2","S","How many quarter note durations does the C# bass note key struck in measure 24 need to be held for?","Duration / ratio","Count in quarter notes","Single","[""2"", ""4.5"", ""7.25""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q106","11","Liszt","Ballade No. 2","S","Between the beginning of Allegretto in bar 143 and a subsequent repeat of the rumble (the material with which the piece opens), at some point, the composer employs a technique called 'rhythmic augmentation'. In which bar is this technique used in the left hand?","Bar / beat","Bar number (digits)","Single","[""4""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q107","11","Liszt","Ballade No. 2","S","Which is the first chord that needs to be played with only one string? Name that chord.","Chord","Lead-sheet chord symbol in root position","Single","[""Esus2"", ""D#maj7"", ""B7b5""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q108","11","Liszt","Ballade No. 2","S","Bars 59-69 are similar to bars 24-34. Identify the first measure in which the notes in the former are not an exact transposition of the notes in the latter. Consider the content only (notes and rhythm), not the performer instructions (articulation, slurs, dynamics)? Write NA if it's a note-for-note transposition.","Bar / beat","Bar number (digits) or NA","Single","[""42"", ""18"", ""7""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q109","11","Liszt","Ballade No. 2","S","Based on the dynamics in the score, which notes are the first to form the loudest, most intense sigh in the phrase in bars 135-138?","Pitch","Pitch with octave number","List ordered by appearance","[""A4, G#4""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q110","11","Liszt","Ballade No. 2","S","The melody in bars 181-194 is the transposed version of the theme played at the very opening of the piece, up to a certain point. Which melodic note breaks this similarity between the two transposed versions? In other words, which melodic note arrives unexpectedly?","Pitch","Pitch class without octave number","Single","[""A"", ""G#"", ""Bb""]","scores/cleaned_reorganized/piece-11.pdf","scores/without_context/piece-11.pdf","audio/piece-11.mp3"
"Q111","12","Mozart","Piano Sonata 12, movement 1","S","The slur in measure 46 starts and ends at which notes?","Pitch","Pitch with octave number","Pair","[""A4, G#3""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q112","12","Mozart","Piano Sonata 12, movement 1","S","In measure 91, what is the note value of the bass note marked sforzando?","Duration / ratio","Note value written in full","Single","[""quarter note"", ""dotted eighth note"", ""half note""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q113","12","Mozart","Piano Sonata 12, movement 1","S","What are the harmonic functions up until bar 4? Name one function per bar.","Category label","Harmonic-function label written in full","List ordered by appearance","[""dominant, tonic""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q114","12","Mozart","Piano Sonata 12, movement 1","S","What are the Roman numeral notations for the chords in bars 120-122 (inclusive), with respect to the key in bar 121?","Chord","Roman-numeral chord symbol","List ordered by appearance","[""V7, ii6, V65""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q115","12","Mozart","Piano Sonata 12, movement 1","S","Out of the six dyads in measure 67, which ones are major? Name the notes that form the major dyads.","Pitch","Pairs of pitch classes without octave numbers","List ordered by appearance","[""C# Bb, A D, F C""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q116","12","Mozart","Piano Sonata 12, movement 1","S","From measure 222 until the end, which ornamentations and how many of them are there?","Category label","Count and ornamentation","List ordered alphabetically","[""2 mordents, 1 turn""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q117","12","Mozart","Piano Sonata 12, movement 1","S","Which is the last measure to be played with the same forte as the one written in measure 84?","Bar / beat","Bar number (digits)","Single","[""120""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
"Q118","12","Mozart","Piano Sonata 12, movement 1","S","What sequence of chords is outlined across measures 61, 62, and 63?","Chord","Lead-sheet chord symbol in root position","List ordered by appearance","[""C7, Amaj7, Gb7""]","scores/cleaned_reorganized/piece-12.pdf","scores/without_context/piece-12.pdf","audio/piece-12.mp3"
